34.7660,135.4660,5678,1751520600
34.6260,135.5760,11234,1751540600
34.6760,135.4960,4567,1751560600
34.7160,135.5260,8901,1751580600
34.5960,135.4460,6789,1751600600
34.7460,135.5660,3456,1751620600
34.6160,135.5060,10123,1751640600
34.7110,135.5110,12345,1751660600
34.7570,135.5370,8543,1751280700
34.6570,135.4570,4321,1751300700
34.7070,135.6070,11987,1751320700
34.5570,135.4070,6543,1751340700
34.7870,135.5570,9876,1751360700
34.6070,135.5870,7654,1751380700
34.6370,135.4770,10987,1751400700
34.7370,135.5970,5432,1751420700
34.5870,135.4270,3210,1751440700
34.7270,135.4870,12345,1751460700
34.6870,135.5170,9012,1751480700
34.5770,135.5470,7890,1751500700
34.7670,135.4670,5678,1751520700
34.6270,135.5770,11234,1751540700
34.6770,135.4970,4567,1751560700
34.7170,135.5270,8901,1751580700
34.5970,135.4470,6789,1751600700
34.7470,135.5670,3456,1751620700
34.6170,135.5070,10123,1751640700
34.7120,135.5120,12345,1751660700
34.7580,135.5380,8543,1751280800
34.6580,135.4580,4321,1751300800
34.7080,135.6080,11987,1751320800
34.5580,135.4080,6543,1751340800
34.7880,135.5580,9876,1751360800
34.6080,135.5880,7654,1751380800
34.6380,135.4780,10987,1751400800
34.7380,135.5980,5432,1751420800
34.5880,135.4280,3210,1751440800
34.7280,135.4880,12345,1751460800
34.6880,135.5180,9012,1751480800
34.5780,135.5480,7890,1751500800
34.7680,135.4680,5678,1751520800
34.6280,135.5780,11234,1751540800
34.6780,135.4980,4567,1751560800
34.7180,135.5280,8901,1751580800
34.5980,135.4480,6789,1751600800
34.7480,135.5680,3456,1751620800
34.6180,135.5080,10123,1751640800
34.7130,135.5130,12345,1751660800
34.7590,135.5390,8543,1751280900
34.6590,135.4590,4321,1751300900
34.7090,135.6090,11987,1751320900
34.5590,135.4090,6543,1751340900
34.7890,135.5590,9876,1751360900
34.6090,135.5890,7654,1751380900
34.6390,135.4790,10987,1751400900
34.7390,135.5990,5432,1751420900
34.5890,135.4290,3210,1751440900
34.7290,135.4890,12345,1751460900
34.6890,135.5190,9012,1751480900
34.5790,135.5490,7890,1751500900
34.7690,135.4690,5678,1751520900
34.6290,135.5790,11234,1751540900
34.6790,135.4990,4567,1751560900
34.7190,135.5290,8901,1751580900
34.5990,135.4490,6789,1751600900
34.7490,135.5690,3456,1751620900
34.6190,135.5090,10123,1751640900
34.7140,135.5140,12345,1751660900
34.7600,135.5400,8543,1751281000
34.6600,135.4600,4321,1751301000
34.7100,135.6100,11987,1751321000
34.5600,135.4100,6543,1751341000
34.7900,135.5600,9876,1751361000
34.6100,135.5900,7654,1751381000
34.6400,135.4800,10987,1751401000
34.7400,135.6000,5432,1751421000
34.5900,135.4300,3210,1751441000
34.7300,135.4900,12345,1751461000
34.6900,135.5200,9012,1751481000
34.5800,135.5500,7890,1751501000
34.7700,135.4700,5678,1751521000
34.6300,135.5800,11234,1751541000
34.6800,135.5000,4567,1751561000
34.7200,135.5300,8901,1751581000
34.6000,135.4500,6789,1751601000
34.7500,135.5700,3456,1751621000
34.6200,135.5100,10123,1751641000
34.7150,135.5150,12345,1751661000
34.7610,135.5410,8543,1751281100
34.6610,135.4610,4321,1751301100
34.7110,135.6110,11987,1751321100
34.5610,135.4110,6543,1751341100
34.7910,135.5610,9876,1751361100
34.6110,135.5910,7654,1751381100
34.6410,135.4810,10987,1751401100
34.7410,135.6010,5432,1751421100
34.5910,135.4310,3210,1751441100
34.7310,135.4910,12345,1751461100
34.6910,135.5210,9012,1751481100
34.5810,135.5510,7890,1751501100
34.7710,135.4710,5678,1751521100
34.6310,135.5810,11234,1751541100
34.6810,135.5010,4567,1751561100
34.7210,135.5310,8901,1751581100
34.6010,135.4510,6789,1751601100
34.7510,135.5710,3456,1751621100
34.6210,135.5110,10123,1751641100
34.7160,135.5160,12345,1751661100
34.7620,135.5420,8543,1751281200
34.6620,135.4620,4321,1751301200
34.7120,135.6120,11987,1751321200
34.5620,135.4120,6543,1751341200
34.7920,135.5620,9876,1751361200
34.6120,135.5920,7654,1751381200
34.6420,135.4820,10987,1751401200
34.7420,135.6020,5432,1751421200
34.5920,135.4320,3210,1751441200
34.7320,135.4920,12345,1751461200
34.6920,135.5220,9012,1751481200
34.5820,135.5520,7890,1751501200
34.7720,135.4720,5678,1751521200
34.6320,135.5820,11234,1751541200
34.6820,135.5020,4567,1751561200
34.7220,135.5320,8901,1751581200
34.6020,135.4520,6789,1751601200
34.7520,135.5720,3456,1751621200
34.6220,135.5120,10123,1751641200
34.7170,135.5170,12345,1751661200
34.7630,135.5430,8543,1751281300
34.6630,135.4630,4321,1751301300
34.7130,135.6130,11987,1751321300
34.5630,135.4130,6543,1751341300
34.7930,135.5630,9876,1751361300
34.6130,135.5930,7654,1751381300
34.6430,135.4830,10987,1751401300
34.7430,135.6030,5432,1751421300
34.5930,135.4330,3210,1751441300
34.7330,135.4930,12345,1751461300
34.6930,135.5230,9012,1751481300
34.5830,135.5530,7890,1751501300
34.7730,135.4730,5678,1751521300
34.6330,135.5830,11234,1751541300
34.6830,135.5030,4567,1751561300
34.7230,135.5330,8901,1751581300
34.6030,135.4530,6789,1751601300
34.7530,135.5730,3456,1751621300
34.6230,135.5130,10123,1751641300
34.7180,135.5180,12345,1751661300
34.7640,135.5440,8543,1751281400
34.6640,135.4640,4321,1751301400
34.7140,135.6140,11987,1751321400
34.5640,135.4140,6543,1751341400
34.7940,135.5640,9876,1751361400
34.6140,135.5940,7654,1751381400
34.6440,135.4840,10987,1751401400
34.7440,135.6040,5432,1751421400
34.5940,135.4340,3210,1751441400
34.7340,135.4940,12345,1751461400
34.6940,135.5240,9012,1751481400
34.5840,135.5540,7890,1751501400
34.7740,135.4740,5678,1751521400
34.6340,135.5840,11234,1751541400
34.6840,135.5040,4567,1751561400
34.7240,135.5340,8901,1751581400
34.6040,135.4540,6789,1751601400
34.7540,135.5740,3456,1751621400
34.6240,135.5140,10123,1751641400
34.7190,135.5190,12345,1751661400
34.7650,135.5450,8543,1751281500
34.6650,135.4650,4321,1751301500
34.7150,135.6150,11987,1751321500
34.5650,135.4150,6543,1751341500
34.7950,135.5650,9876,1751361500
34.6150,135.5950,7654,1751381500
34.6450,135.4850,10987,1751401500
34.7450,135.6050,5432,1751421500
34.5950,135.4350,3210,1751441500
34.7350,135.4950,12345,1751461500
34.6950,135.5250,9012,1751481500
34.5850,135.5550,7890,1751501500
34.7750,135.4750,5678,1751521500
34.6350,135.5850,11234,1751541500
34.6850,135.5050,4567,1751561500
34.7250,135.5350,8901,1751581500
34.6050,135.4550,6789,1751601500
34.7550,135.5750,3456,1751621500
34.6250,135.5150,10123,1751641500
34.7200,135.5200,12345,1751661500
