34.707011,135.492659,10222,1751174095
34.708453,135.491689,10991,1751372585
34.708990,135.494548,6632,1751227676
34.708819,135.498877,6994,1751109971
34.706599,135.494917,10991,1751351117
34.708253,135.496226,11142,1751336426
34.707661,135.498845,9874,1751296723
34.708914,135.494639,11909,1751322241
34.707769,135.494025,6142,1751147048
34.708018,135.495804,11843,1751253054
34.707297,135.492572,11909,1751378371
34.706436,135.498418,10399,1751234922
34.706381,135.497359,6439,1751333799
34.708977,135.490897,10654,1751103611
34.708819,135.497184,8238,1751392689
34.707519,135.491039,8518,1751259572
34.709316,135.491871,9874,1751164999
34.706159,135.497334,10419,1751116681
34.708298,135.493626,8299,1751320398
34.707421,135.493976,5359,1751375378
34.708779,135.494951,12000,1751240181
34.709282,135.491565,6724,1751369799
34.706499,135.490713,9813,1751390470
34.707624,135.495638,4793,1751187431
34.706599,135.494917,9048,1751239843
34.708466,135.491299,6732,1751333283
34.706935,135.499696,5910,1751296184
34.706248,135.499109,7435,1751232816
34.707738,135.490918,10467,1751218776
34.707018,135.490656,11000,1751152740
34.706346,135.491176,11909,1751256798
34.706214,135.491764,5832,1751360098
34.706689,135.492231,10352,1751139436
34.708051,135.492716,6817,1751108264
34.708235,135.498967,8584,1751322140
34.707746,135.497551,9720,1751270261
34.709040,135.499066,7064,1751147816
34.706785,135.493026,10664,1751219302
34.709322,135.495343,9342,1751185570
34.707624,135.490480,6063,1751258673
34.707328,135.499763,8324,1751167934
34.709200,135.498427,10632,1751355489
34.706972,135.494793,7799,1751394477
34.707011,135.492659,10287,1751174095
34.708453,135.491689,11059,1751372585
34.708990,135.494548,6700,1751227676
34.708819,135.498877,7064,1751109971
34.706599,135.494917,11059,1751351117
34.708253,135.496226,11213,1751336426
34.707661,135.498845,9944,1751296723
34.708914,135.494639,11978,1751322241
34.707769,135.494025,6209,1751147048
34.708018,135.495804,11909,1751253054
34.707297,135.492572,11978,1751378371
34.706436,135.498418,10467,1751234922
34.706381,135.497359,6507,1751333799
34.708977,135.490897,10725,1751103611
34.708819,135.497184,8304,1751392689
34.707519,135.491039,8584,1751259572
34.709316,135.491871,9944,1751164999
34.706159,135.497334,10484,1751116681
34.708298,135.493626,8367,1751320398
34.707421,135.493976,5427,1751375378
